symbol,signal_date,status,total_score,grade,s_volume,s_stochrsi,s_fib,s_sr,s_pattern,plan_entry,plan_sl,plan_tp1,plan_tp2,plan_rr1,fill_date,fill_price,exit_date,exit_type,bars_held,pnl_r,win,source
LINKUSDT,2026-05-14 00:00:00+00:00,cancelled,48,C,8,3,5,20,12,8.79052,7.866619200000001,10.996500000000001,13.168959999999998,2.39,,,,,,,,system
LINKUSDT,2026-05-26 00:00:00+00:00,filled,60,B,5,15,20,20,0,9.386,9.062,11.637039999999999,12.612759999999998,6.95,2026-05-27 00:00:00+00:00,9.386,2026-05-28 00:00:00+00:00,SL,1.0,-1.085407907407402,False,system
LINKUSDT,2026-05-30 00:00:00+00:00,filled,34,C,5,15,8,6,0,8.924944,8.77635,9.243333333333332,11.260112000000001,2.14,2026-06-01 00:00:00+00:00,8.924944,2026-06-02 00:00:00+00:00,SL,1.0,-1.1786883406934208,False,system
LINKUSDT,2026-06-24 00:00:00+00:00,filled,30,C,15,3,12,0,0,7.426,7.26586344,8.065000000000001,9.591272,3.99,2026-06-25 00:00:00+00:00,7.426,2026-06-26 00:00:00+00:00,SL,1.0,-1.1376192621365067,False,system
LINKUSDT,2026-06-28 00:00:00+00:00,filled,32,C,5,15,12,0,0,7.268,6.89106,8.065000000000001,9.591272,2.11,2026-06-29 00:00:00+00:00,7.268,2026-07-29 00:00:00+00:00,TP1_TIMEOUT,30.0,2.4109897225022645,True,system
PUMPUSDT,2026-05-23 00:00:00+00:00,filled,43,C,8,10,12,6,7,0.001778,0.0016964541,0.0020445000000000003,0.0028520000000000004,3.27,2026-05-24 00:00:00+00:00,0.001778,2026-05-28 00:00:00+00:00,SL,4.0,-1.06391151391976,False,system
PUMPUSDT,2026-05-29 00:00:00+00:00,filled,42,C,8,3,12,12,7,0.001726,0.0016964541,0.0020445000000000003,0.00267533,10.78,2026-05-30 00:00:00+00:00,0.001726,2026-06-02 00:00:00+00:00,SL,3.0,-1.1737532423432528,False,system
PUMPUSDT,2026-06-03 00:00:00+00:00,filled,50,C,22,3,12,6,7,0.001765,0.0016964541,0.0020445000000000003,0.00267533,4.08,2026-06-04 00:00:00+00:00,0.001765,2026-06-05 00:00:00+00:00,SL,1.0,-1.075748008603719,False,system
PUMPUSDT,2026-06-20 00:00:00+00:00,filled,30,C,15,3,12,0,0,0.001418,0.00136964124,0.001665,0.001852412,5.11,2026-06-21 00:00:00+00:00,0.001418,2026-06-23 00:00:00+00:00,SL,2.0,-1.0864680161232327,False,system
PUMPUSDT,2026-06-28 00:00:00+00:00,filled,38,C,8,15,15,0,0,0.001438,0.00136964124,0.001665,0.001852412,3.32,2026-06-29 00:00:00+00:00,0.001438,2026-07-01 00:00:00+00:00,SL,2.0,-1.0616087249005035,False,system
PUMPUSDT,2026-07-10 00:00:00+00:00,filled,45,C,15,3,15,0,12,0.00146,0.00138023424,0.001665,0.0021390000000000003,2.57,2026-07-11 00:00:00+00:00,0.00146,2026-07-12 00:00:00+00:00,SL,1.0,-1.0534112787602068,False,system
PUMPUSDT,2026-07-13 00:00:00+00:00,filled,47,C,15,8,8,4,12,0.001391345,0.0012549536999999999,0.001665,0.0021390000000000003,2.01,2026-07-14 00:00:00+00:00,0.001391345,2026-07-27 00:00:00+00:00,TP1_TP2,13.0,3.7078262163899014,True,system
ETHUSDT,2024-08-28 00:00:00+00:00,filled,47,C,22,3,8,6,8,2423.669,2240.09874,2802.3333333333335,3489.0,2.06,2024-09-01 00:00:00+00:00,2423.669,2024-09-06 00:00:00+00:00,SL,5.0,-1.0381093505839643,False,system
ETHUSDT,2024-09-30 00:00:00+00:00,filled,34,C,8,3,5,6,12,2383.3616,2220.734736,2806.75,3110.2767999999996,2.6,2024-10-02 00:00:00+00:00,2383.3616,2024-11-01 00:00:00+00:00,TIMEOUT,30.0,0.742719767775882,True,system
ETHUSDT,2024-11-02 00:00:00+00:00,filled,38,C,5,3,8,15,7,2401.3896799999998,2346.85115,2528.6099999999997,3208.3,2.33,2024-11-04 00:00:00+00:00,2401.3896799999998,2024-11-10 00:00:00+00:00,TP1_TP2,6.0,8.419016546882773,True,system
ETHUSDT,2024-11-21 00:00:00+00:00,cancelled,60,B,20,3,5,20,12,2720.29995,2402.757027,3356.2,4408.93,2.0,,,,,,,,system
ETHUSDT,2024-12-03 00:00:00+00:00,cancelled,43,C,8,3,5,15,12,2860.3174500000005,2470.022577,3704.0500000000006,4754.6401,2.16,,,,,,,,system
ETHUSDT,2024-12-14 00:00:00+00:00,cancelled,38,C,5,15,5,6,7,3061.7749400000002,2618.7012323999998,4090.825,5221.97012,2.32,,,,,,,,system
ETHUSDT,2025-01-10 00:00:00+00:00,filled,48,C,8,12,8,20,0,3102.8298000000004,3055.3715,3356.2,5218.8404,5.34,2025-01-13 00:00:00+00:00,3102.8298000000004,2025-01-27 00:00:00+00:00,TP1_BE,14.0,2.469255036369816,True,system
ETHUSDT,2025-02-11 00:00:00+00:00,filled,58,C,15,15,9,7,12,2602.59,2562.7635792,2722.7400000000002,4104.57696,3.02,2025-02-12 00:00:00+00:00,2602.59,2025-02-24 00:00:00+00:00,TP1_BE,12.0,1.3101139015108463,True,system
ETHUSDT,2025-02-25 00:00:00+00:00,filled,58,C,8,12,20,15,3,2495.7,2409.1130000000003,3056.5337600000003,3309.91994,6.48,2025-02-26 00:00:00+00:00,2495.7,2025-02-27 00:00:00+00:00,SL,1.0,-1.084969600442325,False,system
ETHUSDT,2025-03-02 00:00:00+00:00,filled,65,B,22,15,8,12,8,2447.96753,2409.1130000000003,2525.7466666666664,3543.3166666666666,2.0,2025-03-03 00:00:00+00:00,2447.96753,2025-03-04 00:00:00+00:00,SL,1.0,-1.1875107026713416,False,system
ETHUSDT,2025-05-05 00:00:00+00:00,cancelled,31,C,5,3,5,6,12,1600.3109200000001,1474.6126032,2111.344,2185.86,4.07,,,,,,,,system
ETHUSDT,2025-05-16 00:00:00+00:00,cancelled,40,C,8,3,5,12,12,1981.92145,1725.72,2722.7400000000002,3574.9321,2.89,,,,,,,,system
ETHUSDT,2025-05-27 00:00:00+00:00,cancelled,46,C,8,15,5,6,12,1981.92145,1657.941417,2726.6800000000003,3574.9321,2.3,,,,,,,,system
ETHUSDT,2025-06-09 00:00:00+00:00,cancelled,46,C,8,15,5,6,12,2003.75095,1668.428487,2728.19,3736.373333333334,2.16,,,,,,,,system
ETHUSDT,2025-07-23 00:00:00+00:00,cancelled,40,C,8,3,5,12,12,2476.50295,2337.4049999999997,3714.2450000000003,5389.5190999999995,8.9,,,,,,,,system
ETHUSDT,2025-08-04 00:00:00+00:00,cancelled,49,C,15,15,5,6,8,2706.0013,2182.4452979999996,3873.7349999999997,5306.347400000001,2.23,,,,,,,,system
ETHUSDT,2025-08-15 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,3079.5283,2627.333821261989,5619.3136,6676.7934000000005,5.62,,,,,,,,system
ETHUSDT,2025-08-26 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,3366.48649,2693.4894953999997,5730.59008,6714.92202,3.51,,,,,,,,system
ETHUSDT,2025-09-06 00:00:00+00:00,cancelled,36,C,15,3,5,6,7,3366.48649,2693.4894953999997,5730.59008,6714.92202,3.51,,,,,,,,system
ETHUSDT,2025-09-17 00:00:00+00:00,cancelled,29,C,8,3,5,6,7,3366.48649,2693.4894953999997,5730.59008,6714.92202,3.51,,,,,,,,system
ETHUSDT,2025-09-28 00:00:00+00:00,cancelled,52,C,5,15,5,20,7,3283.83427,2653.7826941999997,4778.68,6411.67646,2.37,,,,,,,,system
ETHUSDT,2025-10-09 00:00:00+00:00,cancelled,29,C,20,3,5,1,0,3283.83427,2653.7826941999997,4778.68,6411.67646,2.37,,,,,,,,system
ETHUSDT,2025-10-25 00:00:00+00:00,filled,44,C,5,7,20,12,0,3953.82,3757.775,5135.99584,5620.64496,6.03,2025-10-26 00:00:00+00:00,3953.82,2025-10-30 00:00:00+00:00,SL,4.0,-1.0590042618914004,False,system
ETHUSDT,2025-11-15 00:00:00+00:00,filled,27,C,5,3,12,7,0,3167.88,3041.21705,3822.7185600000003,4031.00364,5.17,2025-11-16 00:00:00+00:00,3167.88,2025-11-17 00:00:00+00:00,SL,1.0,-1.0735314384077934,False,system
ETHUSDT,2025-12-17 00:00:00+00:00,filled,47,C,8,3,9,20,7,2833.49,2771.8793982,3671.53264,3956.59166,13.6,2025-12-18 00:00:00+00:00,2833.49,2026-01-17 00:00:00+00:00,TIMEOUT,30.0,7.593728187459506,True,system
ETHUSDT,2026-01-28 00:00:00+00:00,filled,54,C,8,20,20,6,0,3010.78,2806.9545,3614.8650399999997,3884.50976,2.96,2026-01-29 00:00:00+00:00,3010.78,2026-01-30 00:00:00+00:00,SL,1.0,-1.0428145823891,False,system
ETHUSDT,2026-03-25 00:00:00+00:00,filled,65,B,5,20,8,20,12,2029.25502,1887.3979000000002,2321.29,2780.43996,2.06,2026-03-27 00:00:00+00:00,2029.25502,2026-04-26 00:00:00+00:00,TP1_TIMEOUT,30.0,2.1821125934672194,True,system
ETHUSDT,2026-05-10 00:00:00+00:00,cancelled,40,C,8,8,5,12,7,2064.04551,1882.2489246,2453.1275,2908.08398,2.14,,,,,,,,system
ETHUSDT,2026-05-26 00:00:00+00:00,filled,35,C,8,3,20,1,3,2073.77,1887.3979000000002,2607.59568,2841.4709199999998,2.86,2026-05-27 00:00:00+00:00,2073.77,2026-06-02 00:00:00+00:00,SL,6.0,-1.0318816230328987,False,system
ETHUSDT,2026-06-24 00:00:00+00:00,filled,30,C,15,3,12,0,0,1622.17,1563.4733796,1746.445,2062.0454799999998,2.12,2026-06-25 00:00:00+00:00,1622.17,2026-06-26 00:00:00+00:00,SL,1.0,-1.081410043459843,False,system
ETHUSDT,2026-06-29 00:00:00+00:00,filled,40,C,8,20,12,0,0,1613.07,1563.4733796,1746.445,2062.0454799999998,2.69,2026-06-30 00:00:00+00:00,1613.07,2026-07-01 00:00:00+00:00,SL,1.0,-1.096071865971541,False,system
ETHUSDT,2026-07-09 00:00:00+00:00,cancelled,29,C,5,3,8,6,7,1657.32226,1563.4733796,1861.355,2193.3999999999996,2.17,,,,,,,,system
ETHUSDT,2026-07-20 00:00:00+00:00,cancelled,51,C,8,8,5,20,10,1700.09044,1584.0195624,1933.8266666666666,2218.95912,2.01,,,,,,,,system
PEPEUSDT,2024-08-14 00:00:00+00:00,filled,29,C,5,3,8,1,12,7.23915e-06,6.458859e-06,8.945e-06,1.165e-05,2.19,2024-08-15 00:00:00+00:00,7.23915e-06,2024-09-01 00:00:00+00:00,TP1_BE,17.0,1.0636142015767205,True,system
PEPEUSDT,2024-09-04 00:00:00+00:00,filled,56,C,15,20,15,6,0,7.35e-06,6.7571e-06,8.945e-06,1.233818e-05,2.69,2024-09-05 00:00:00+00:00,7.35e-06,2024-09-06 00:00:00+00:00,SL,1.0,-1.035690582644624,False,system
PEPEUSDT,2024-09-08 00:00:00+00:00,filled,38,C,5,15,12,6,0,7.07e-06,6.7571e-06,8.945e-06,1.233818e-05,5.99,2024-09-09 00:00:00+00:00,7.07e-06,2024-10-09 00:00:00+00:00,TP1_TIMEOUT,30.0,6.1947818192713395,True,system
PEPEUSDT,2024-10-10 00:00:00+00:00,cancelled,31,C,5,3,8,15,0,8.54892e-06,8.20505e-06,9.930000000000001e-06,1.5752160000000002e-05,4.02,,,,,,,,system
PEPEUSDT,2024-10-24 00:00:00+00:00,filled,55,C,15,3,5,20,12,8.196119999999999e-06,6.9185952e-06,1.0829999999999998e-05,1.445776e-05,2.06,2024-11-03 00:00:00+00:00,8.196119999999999e-06,2024-11-12 00:00:00+00:00,TP1_TP2,9.0,3.4570774859947964,True,system
PEPEUSDT,2024-11-18 00:00:00+00:00,cancelled,26,C,5,3,5,1,12,1.472292e-05,1.293305e-05,3.144264e-05,3.8404160000000005e-05,9.34,,,,,,,,system
PEPEUSDT,2024-11-29 00:00:00+00:00,cancelled,43,C,5,15,5,6,12,1.4991239999999999e-05,1.293305e-05,3.131208e-05,3.810752e-05,7.93,,,,,,,,system
PEPEUSDT,2024-12-10 00:00:00+00:00,filled,22,C,8,3,5,6,0,1.6045230000000002e-05,1.0124661966915182e-05,3.435216e-05,4.197454e-05,3.09,2024-12-20 00:00:00+00:00,1.6045230000000002e-05,2025-01-19 00:00:00+00:00,TIMEOUT,30.0,-0.009012285192371558,False,system
PEPEUSDT,2025-01-20 00:00:00+00:00,filled,34,C,8,12,8,6,0,1.3967790000000001e-05,1.293305e-05,1.727e-05,3.066942e-05,3.19,2025-01-26 00:00:00+00:00,1.3967790000000001e-05,2025-01-27 00:00:00+00:00,SL,1.0,-1.038997020865143,False,system
PEPEUSDT,2025-01-28 00:00:00+00:00,filled,32,C,8,3,9,12,0,1.145e-05,1.09926e-05,1.314e-05,2.9261760000000002e-05,3.69,2025-01-29 00:00:00+00:00,1.145e-05,2025-02-02 00:00:00+00:00,TP1_BE,4.0,1.7695297824661183,True,system
PEPEUSDT,2025-02-05 00:00:00+00:00,filled,40,C,5,3,12,20,0,1.001e-05,9.7121e-06,1.0829999999999998e-05,2.9261760000000002e-05,2.75,2025-02-06 00:00:00+00:00,1.001e-05,2025-02-07 00:00:00+00:00,SL,1.0,-1.0993061394763277,False,system
PEPEUSDT,2025-02-20 00:00:00+00:00,filled,27,C,15,3,8,1,0,9.1948e-06,9.0423e-06,9.930000000000001e-06,1.24904e-05,4.82,2025-02-21 00:00:00+00:00,9.1948e-06,2025-02-24 00:00:00+00:00,SL,3.0,-1.1793818114754016,False,system
PEPEUSDT,2025-04-03 00:00:00+00:00,filled,61,B,8,20,15,6,12,6.71e-06,6.2350500000000006e-06,7.67e-06,1.1900000000000001e-05,2.02,2025-04-04 00:00:00+00:00,6.71e-06,2025-04-06 00:00:00+00:00,SL,2.0,-1.040883908779868,False,system
PEPEUSDT,2025-04-07 00:00:00+00:00,filled,61,B,22,15,12,12,0,6.45e-06,6.2350500000000006e-06,7.67e-06,1.1738179999999999e-05,5.68,2025-04-08 00:00:00+00:00,6.45e-06,2025-04-09 00:00:00+00:00,SL,1.0,-1.0885214351011805,False,system
PEPEUSDT,2025-04-10 00:00:00+00:00,filled,49,C,8,20,15,6,0,6.71e-06,6.2350500000000006e-06,7.67e-06,1.1738179999999999e-05,2.02,2025-04-11 00:00:00+00:00,6.71e-06,2025-05-08 00:00:00+00:00,TP1_TP2,27.0,6.252174675323726,True,system
PEPEUSDT,2025-05-09 00:00:00+00:00,cancelled,51,C,25,15,5,6,0,9.09552e-06,7.15842572066863e-06,1.314e-05,1.935896e-05,2.09,,,,,,,,system
PEPEUSDT,2025-05-21 00:00:00+00:00,cancelled,46,C,20,3,5,6,12,9.730559999999999e-06,7.041137451268945e-06,1.551e-05,2.1810000000000003e-05,2.15,,,,,,,,system
PEPEUSDT,2025-06-21 00:00:00+00:00,filled,58,C,8,15,20,15,0,9.28e-06,9.0423e-06,9.783333333333333e-06,1.850838e-05,2.12,2025-06-22 00:00:00+00:00,9.28e-06,2025-06-23 00:00:00+00:00,SL,1.0,-1.1156229232225423,False,system
PEPEUSDT,2025-06-26 00:00:00+00:00,filled,39,C,5,7,20,7,0,9.16e-06,8.668e-06,1.577152e-05,1.850838e-05,13.44,2025-06-27 00:00:00+00:00,9.16e-06,2025-07-27 00:00:00+00:00,TIMEOUT,30.0,7.311131737804879,True,system
PEPEUSDT,2025-07-31 00:00:00+00:00,filled,44,C,15,3,20,6,0,1.078e-05,9.85e-06,1.670024e-05,1.918106e-05,6.37,2025-08-01 00:00:00+00:00,1.078e-05,2025-08-22 00:00:00+00:00,SL,21.0,-1.0332746935483836,False,system
PEPEUSDT,2025-08-26 00:00:00+00:00,filled,57,C,5,12,20,20,0,1.009e-05,9.85e-06,1.0808e-05,1.540302e-05,2.99,2025-08-27 00:00:00+00:00,1.009e-05,2025-08-29 00:00:00+00:00,SL,2.0,-1.1246254999999852,False,system
PEPEUSDT,2025-08-31 00:00:00+00:00,filled,53,C,15,12,20,6,0,9.65e-06,9.0423e-06,1.26248e-05,1.38012e-05,4.9,2025-09-01 00:00:00+00:00,9.65e-06,2025-09-22 00:00:00+00:00,TP1_BE,21.0,2.396280473424387,True,system
PEPEUSDT,2025-09-24 00:00:00+00:00,filled,33,C,5,10,12,6,0,9.64e-06,9.149184e-06,1.38968e-05,1.54192e-05,8.67,2025-09-25 00:00:00+00:00,9.64e-06,2025-09-26 00:00:00+00:00,SL,1.0,-1.057422784522097,False,system
PEPEUSDT,2025-09-27 00:00:00+00:00,filled,59,C,15,15,9,20,0,9.23e-06,9.149184e-06,9.8025e-06,1.54192e-05,7.08,2025-09-28 00:00:00+00:00,9.23e-06,2025-09-29 00:00:00+00:00,SL,1.0,-1.341130672243085,False,system
PEPEUSDT,2025-09-30 00:00:00+00:00,filled,64,B,15,10,12,20,7,9.31e-06,9.149184e-06,9.8025e-06,1.654e-05,3.06,2025-10-01 00:00:00+00:00,9.31e-06,2025-10-08 00:00:00+00:00,TP1_BE,7.0,1.355280246523993,True,system
PEPEUSDT,2025-10-09 00:00:00+00:00,filled,48,C,5,12,9,15,7,9.25e-06,9.097664399999999e-06,9.8025e-06,1.654e-05,3.63,2025-10-10 00:00:00+00:00,9.25e-06,2025-10-11 00:00:00+00:00,SL,1.0,-1.1806640914388837,False,system
PEPEUSDT,2025-10-31 00:00:00+00:00,cancelled,36,C,5,12,5,6,8,4.85388e-06,3.6416629623679023e-06,7.56e-06,1.4069999999999999e-05,2.23,,,,,,,,system
PEPEUSDT,2025-12-03 00:00:00+00:00,cancelled,17,C,8,3,5,1,0,3.7205099999999996e-06,3.2091245999999998e-06,5.23e-06,6.20398e-06,2.95,,,,,,,,system
PEPEUSDT,2025-12-14 00:00:00+00:00,filled,29,C,5,3,8,6,7,3.7954799999999998e-06,3.2451408000000003e-06,5.23e-06,6.4790399999999995e-06,2.61,2025-12-18 00:00:00+00:00,3.7954799999999998e-06,2026-01-04 00:00:00+00:00,TP1_TP2,17.0,3.71510157648229,True,system
PEPEUSDT,2026-01-13 00:00:00+00:00,cancelled,51,C,20,8,5,6,12,4.76127e-06,3.7326427276788674e-06,7.56e-06,1.002246e-05,2.72,,,,,,,,system
PEPEUSDT,2026-01-31 00:00:00+00:00,filled,26,C,8,3,9,6,0,4.15e-06,3.87105e-06,5.23e-06,8.90468e-06,3.87,2026-02-01 00:00:00+00:00,4.15e-06,2026-02-05 00:00:00+00:00,SL,4.0,-1.0431321544183503,False,system
PEPEUSDT,2026-02-17 00:00:00+00:00,filled,21,C,5,3,12,1,0,4.39e-06,4.2843636e-06,5.23e-06,8.90468e-06,7.95,2026-02-18 00:00:00+00:00,4.39e-06,2026-02-19 00:00:00+00:00,SL,1.0,-1.1231734347080995,False,system
PEPEUSDT,2026-02-20 00:00:00+00:00,filled,39,C,15,3,8,1,12,3.97759e-06,3.87105e-06,5.0800000000000005e-06,6.43e-06,10.35,2026-02-23 00:00:00+00:00,3.97759e-06,2026-02-24 00:00:00+00:00,SL,1.0,-1.110503221982339,False,system
PEPEUSDT,2026-02-25 00:00:00+00:00,filled,43,C,8,7,15,1,12,3.97759e-06,3.87105e-06,5.0800000000000005e-06,7.000000000000001e-06,10.35,2026-02-26 00:00:00+00:00,3.97759e-06,2026-02-27 00:00:00+00:00,SL,1.0,-1.110503221982339,False,system
PEPEUSDT,2026-03-02 00:00:00+00:00,filled,35,C,8,15,12,0,0,3.52e-06,3.3550109999999997e-06,3.943333333333333e-06,5.2842999999999995e-06,2.57,2026-03-03 00:00:00+00:00,3.52e-06,2026-03-06 00:00:00+00:00,SL,3.0,-1.0625047669511247,False,system
PEPEUSDT,2026-03-11 00:00:00+00:00,filled,42,C,15,15,12,0,0,3.33e-06,3.0535e-06,3.943333333333333e-06,5.2842999999999995e-06,2.22,2026-03-12 00:00:00+00:00,3.33e-06,2026-03-19 00:00:00+00:00,TP1_BE,7.0,1.0713085714285755,True,system
PEPEUSDT,2026-03-20 00:00:00+00:00,filled,42,C,5,12,12,6,7,3.41e-06,3.3550109999999997e-06,3.943333333333333e-06,7.080000000000001e-06,9.7,2026-03-21 00:00:00+00:00,3.41e-06,2026-03-22 00:00:00+00:00,SL,1.0,-1.1845377074414722,False,system
PEPEUSDT,2026-03-23 00:00:00+00:00,filled,47,C,15,7,12,6,7,3.46e-06,3.2893344e-06,3.943333333333333e-06,7.080000000000001e-06,2.83,2026-03-24 00:00:00+00:00,3.46e-06,2026-03-27 00:00:00+00:00,SL,3.0,-1.059321192629325,False,system
PEPEUSDT,2026-03-28 00:00:00+00:00,filled,43,C,15,3,12,6,7,3.29e-06,3.1717e-06,3.943333333333333e-06,5.16e-06,5.52,2026-03-29 00:00:00+00:00,3.29e-06,2026-04-28 00:00:00+00:00,TP1_TIMEOUT,30.0,5.163689581572293,True,system
PEPEUSDT,2026-05-12 00:00:00+00:00,filled,25,C,8,3,8,6,0,3.7570899999999997e-06,3.6839e-06,4.143333333333334e-06,5.51082e-06,5.28,2026-05-16 00:00:00+00:00,3.7570899999999997e-06,2026-05-17 00:00:00+00:00,SL,1.0,-1.152500636630677,False,system
PEPEUSDT,2026-05-22 00:00:00+00:00,filled,40,C,15,10,9,6,0,3.61e-06,3.4869e-06,4.98984e-06,5.49846e-06,11.21,2026-05-23 00:00:00+00:00,3.61e-06,2026-05-27 00:00:00+00:00,SL,4.0,-1.0864777542648194,False,system
PEPEUSDT,2026-05-31 00:00:00+00:00,filled,38,C,5,15,12,6,0,3.43e-06,3.4002342000000005e-06,3.625e-06,5.49846e-06,6.55,2026-06-01 00:00:00+00:00,3.43e-06,2026-06-02 00:00:00+00:00,SL,1.0,-1.3441992549469337,False,system
PEPEUSDT,2026-06-21 00:00:00+00:00,filled,45,C,15,3,15,0,12,2.78e-06,2.6183718e-06,3.12e-06,3.6e-06,2.1,2026-06-23 00:00:00+00:00,2.78e-06,2026-06-24 00:00:00+00:00,SL,1.0,-1.0501004064519652,False,system
PEPEUSDT,2026-07-03 00:00:00+00:00,filled,43,C,8,20,15,0,0,2.78e-06,2.6183718e-06,3.12e-06,3.52934e-06,2.1,2026-07-04 00:00:00+00:00,2.78e-06,2026-07-06 00:00:00+00:00,SL,2.0,-1.0501004064519652,False,system
PEPEUSDT,2026-07-09 00:00:00+00:00,cancelled,28,C,5,3,8,0,12,2.51224e-06,2.3432903999999996e-06,3.12e-06,3.33e-06,3.6,,,,,,,,system
NEARUSDT,2024-08-27 00:00:00+00:00,filled,43,C,8,3,8,12,12,4.037380000000001,3.7666399999999998,5.6175,6.60324,5.84,2024-08-30 00:00:00+00:00,4.037380000000001,2024-09-03 00:00:00+00:00,SL,4.0,-1.0432376648075614,False,system
NEARUSDT,2024-09-16 00:00:00+00:00,filled,63,B,8,3,20,20,12,3.879,3.7666399999999998,4.305,6.60324,3.79,2024-09-17 00:00:00+00:00,3.879,2024-10-17 00:00:00+00:00,TP1_TIMEOUT,30.0,5.743826352794583,True,system
NEARUSDT,2024-10-18 00:00:00+00:00,filled,26,C,5,3,5,6,7,4.068691,3.52213686,5.2915,6.718118,2.24,2024-10-25 00:00:00+00:00,4.068691,2024-11-04 00:00:00+00:00,SL,10.0,-1.0208332793290504,False,system
NEARUSDT,2024-11-06 00:00:00+00:00,cancelled,58,C,22,15,20,1,0,4.048846,3.91045,4.325333333333333,6.645308,2.0,,,,,,,,system
NEARUSDT,2024-11-22 00:00:00+00:00,cancelled,40,C,8,3,5,12,12,4.731006000000001,4.01714676,6.5135000000000005,8.221988,2.5,,,,,,,,system
NEARUSDT,2024-12-08 00:00:00+00:00,cancelled,41,C,5,3,5,20,8,5.549061,5.2204999999999995,9.555312,11.223378,12.19,,,,,,,,system
NEARUSDT,2025-01-18 00:00:00+00:00,filled,23,C,8,3,5,7,0,4.708166,4.346805,5.6175,7.9166680000000005,2.52,2025-01-27 00:00:00+00:00,4.708166,2025-01-28 00:00:00+00:00,SL,1.0,-1.0375874462946997,False,system
NEARUSDT,2025-01-29 00:00:00+00:00,filled,58,C,15,3,20,20,0,4.418,4.214815,6.530816000000001,7.353604000000001,10.4,2025-01-30 00:00:00+00:00,4.418,2025-02-02 00:00:00+00:00,SL,3.0,-1.0637316932475256,False,system
NEARUSDT,2025-02-19 00:00:00+00:00,filled,45,C,15,3,15,12,0,3.158,2.987505,3.532,4.207358,2.19,2025-02-20 00:00:00+00:00,3.158,2025-02-24 00:00:00+00:00,TP1_BE,4.0,1.0395940848705285,True,system
NEARUSDT,2025-02-27 00:00:00+00:00,filled,58,C,8,12,20,15,3,3.058,2.98061,3.9004960000000004,4.238,10.89,2025-02-28 00:00:00+00:00,3.058,2025-03-03 00:00:00+00:00,SL,3.0,-1.1170429473446093,False,system
NEARUSDT,2025-04-05 00:00:00+00:00,filled,24,C,5,10,9,0,0,2.443,2.3205025800000003,2.692,3.6819539999999997,2.03,2025-04-06 00:00:00+00:00,2.443,2025-04-07 00:00:00+00:00,SL,1.0,-1.0583303315180788,False,system
NEARUSDT,2025-04-18 00:00:00+00:00,cancelled,16,C,5,3,8,0,0,2.008866,1.89304236,2.692,2.510268,5.9,,,,,,,,system
NEARUSDT,2025-04-29 00:00:00+00:00,cancelled,32,C,8,3,5,4,12,2.221428,1.9951588799999997,2.692,3.290144,2.08,,,,,,,,system
NEARUSDT,2025-05-13 00:00:00+00:00,cancelled,22,C,8,3,5,6,0,2.509842,2.1896549999999997,3.5429999999999997,4.3483160000000005,3.23,,,,,,,,system
NEARUSDT,2025-06-03 00:00:00+00:00,filled,34,C,5,15,8,6,0,2.336088,2.1896549999999997,2.704333333333333,3.7108239999999997,2.51,2025-06-05 00:00:00+00:00,2.336088,2025-06-13 00:00:00+00:00,TP1_BE,8.0,1.2076397446477207,True,system
NEARUSDT,2025-06-16 00:00:00+00:00,filled,55,C,8,12,20,15,0,2.272,2.19064,2.71075,3.291762,5.39,2025-06-17 00:00:00+00:00,2.272,2025-06-18 00:00:00+00:00,SL,1.0,-1.082276311209435,False,system
NEARUSDT,2025-06-24 00:00:00+00:00,filled,43,C,8,15,20,0,0,2.19,1.9953707399999998,2.977248,3.291762,4.04,2025-06-25 00:00:00+00:00,2.19,2025-07-25 00:00:00+00:00,TP1_TIMEOUT,30.0,3.6914551134911586,True,system
NEARUSDT,2025-07-26 00:00:00+00:00,filled,26,C,5,10,5,6,0,2.369828,2.0521828799999997,3.016,3.909344,2.03,2025-08-01 00:00:00+00:00,2.369828,2025-08-22 00:00:00+00:00,TP1_BE,21.0,0.993221770707511,True,system
NEARUSDT,2025-08-28 00:00:00+00:00,filled,22,C,5,8,8,1,0,2.351747,2.2664850000000003,2.71075,3.843006,4.21,2025-09-01 00:00:00+00:00,2.351747,2025-10-01 00:00:00+00:00,TP1_TIMEOUT,30.0,4.8373575222725504,True,system
NEARUSDT,2025-11-07 00:00:00+00:00,filled,67,B,22,20,5,20,0,2.177543,2.026145,3.027,3.8524139999999996,5.61,2025-11-17 00:00:00+00:00,2.177543,2025-11-21 00:00:00+00:00,SL,4.0,-1.0416492139856524,False,system
NEARUSDT,2025-11-24 00:00:00+00:00,filled,46,C,15,15,12,4,0,1.905,1.8808911000000001,2.0620000000000003,4.19543,6.51,2025-11-25 00:00:00+00:00,1.905,2025-11-26 00:00:00+00:00,SL,1.0,-1.2355498884001224,False,system
NEARUSDT,2025-11-27 00:00:00+00:00,filled,27,C,5,7,9,6,0,1.906,1.8808911000000001,2.0620000000000003,4.19543,6.21,2025-11-28 00:00:00+00:00,1.906,2025-11-29 00:00:00+00:00,SL,1.0,-1.2262285167589884,False,system
